Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Art,Beginner,Flexible,Bachelors,Doer,Logical,High,Outstanding,Strong,Exceptional,Mobile App Developer
Art,Intermediate,Team,PhD,Extrovert,Practical,Medium,Excellent,Moderate,Low,Virtual Reality Developer
Science,Expert,Remote,Masters,Thinker,Analytical,High,Fluent,Moderate,High,Cloud Architect
Medicine,,Solo,PhD,Extrovert,Intuitive,Low,Poor,Visionary,Medium,Business Analyst
Medicine,Advanced,Remote,Masters,Leader,Logical,Medium,Average,,Low,Full Stack Developer
Art,Intermediate,Remote,PhD,Doer,Intuitive,High,Fluent,Visionary,Very High,Data Engineer
Business,,Solo,Bachelors,Extrovert,Intuitive,Very High,Poor,Visionary,Very High,Business Analyst
Science,Advanced,Solo,Masters,Doer,Analytical,,Excellent,Visionary,Low,Cybersecurity Analyst
Art,Expert,Solo,Masters,Doer,Logical,,Excellent,Collaborative,High,Virtual Reality Developer
Business,Beginner,Solo,High School,Thinker,Analytical,Medium,Average,Moderate,Very High,Site Reliability Engineer
Art,Beginner,Flexible,Masters,Introvert,Intuitive,High,Excellent,Visionary,Very High,UI/UX Designer
Business,,Office,PhD,Extrovert,Creative,,Fluent,Strong,High,Augmented Reality Developer
Technology,Beginner,Remote,Bachelors,Doer,Logical,,Poor,Strong,High,Cybersecurity Analyst
Medicine,Intermediate,Team,Masters,Introvert,Analytical,High,Average,Visionary,Low,Embedded Systems Engineer
Science,Intermediate,Team,Bachelors,Thinker,Logical,,Fluent,Moderate,Medium,Data Analyst
Science,Expert,Office,Diploma,Introvert,Logical,Low,Fluent,,High,ML Engineer
Business,Beginner,Solo,Diploma,Thinker,Logical,Very High,Poor,Collaborative,High,Technical Writer
Medicine,,Remote,High School,Thinker,Logical,,Average,Strong,Exceptional,Embedded Systems Engineer
Medicine,Advanced,Solo,PhD,Introvert,Analytical,Very High,Average,,Very High,Data Scientist
Science,Beginner,Remote,PhD,Introvert,Intuitive,High,Excellent,Strong,Low,Blockchain Developer
Art,Expert,Office,PhD,Leader,Creative,Medium,Poor,Strong,Very High,Data Scientist
Art,Advanced,Team,Bachelors,Extrovert,Practical,Medium,Excellent,Moderate,Low,Data Engineer
Science,,Office,PhD,Extrovert,Intuitive,,Average,Visionary,Medium,Cloud Architect
Science,Expert,Office,Diploma,Introvert,Logical,,Poor,Strong,Low,Software Engineer
Technology,Beginner,Flexible,Diploma,Leader,Practical,High,Excellent,,Very High,Automation Engineer
Science,Intermediate,Flexible,Bachelors,Thinker,Logical,Medium,Outstanding,Moderate,Low,Network Engineer
Art,Advanced,Remote,Diploma,Thinker,Analytical,,Average,Strong,Low,Solutions Architect
Business,Intermediate,Flexible,PhD,Doer,Practical,,Average,Collaborative,Very High,Virtual Reality Developer
Art,Beginner,Office,Diploma,Extrovert,Creative,Medium,Average,Collaborative,Exceptional,Game Developer
Technology,Expert,Team,Masters,Extrovert,Analytical,Very High,Excellent,Strong,High,Financial Analyst
Science,,Office,Masters,Introvert,Intuitive,Very High,Poor,Moderate,Low,Algorithm Engineer
Technology,,Office,PhD,Thinker,Practical,High,Poor,Visionary,Exceptional,Robotics Engineer
Art,Intermediate,Solo,Diploma,Thinker,Analytical,Very High,Outstanding,Visionary,High,QA Engineer
Science,Intermediate,Team,Bachelors,Thinker,Analytical,Low,Average,Strong,Exceptional,QA Engineer
Business,Intermediate,Solo,High School,Doer,Creative,Medium,Poor,,Very High,Automation Engineer
Business,Advanced,Team,Bachelors,Leader,Analytical,Very High,Excellent,Visionary,Low,Augmented Reality Developer
Business,Beginner,Remote,Bachelors,Thinker,Practical,Low,Poor,Collaborative,Exceptional,Financial Analyst
Art,Expert,Remote,Diploma,Introvert,Creative,,Fluent,,Low,Cloud Architect
Art,,Office,PhD,Introvert,Intuitive,Low,Average,Collaborative,Exceptional,AI Researcher
Medicine,,Remote,Masters,Thinker,Analytical,Medium,Fluent,Moderate,Low,NLP Engineer
Science,Expert,Office,PhD,Extrovert,Analytical,,Outstanding,Strong,Low,Solutions Architect
Business,Beginner,Flexible,Masters,Doer,Logical,High,Excellent,Visionary,Low,Game Developer
Art,Advanced,Remote,Masters,Doer,Intuitive,,Poor,Collaborative,High,Research Scientist
Science,Advanced,Office,Bachelors,Introvert,Intuitive,High,Average,Moderate,Very High,Technical Writer
Science,Advanced,Team,Diploma,Doer,Practical,Very High,Average,,Medium,NLP Engineer
Technology,,Office,PhD,Leader,Practical,High,Outstanding,Collaborative,Low,Hardware Engineer
Art,Beginner,Solo,Bachelors,Thinker,Practical,High,Average,Moderate,Low,Network Engineer
Art,Beginner,Remote,PhD,Leader,Practical,Very High,Excellent,Strong,Very High,Augmented Reality Developer
Art,Intermediate,Solo,Bachelors,Introvert,Logical,Low,Outstanding,Strong,High,Game Developer
Medicine,,Remote,Bachelors,Introvert,Logical,,Fluent,Strong,Medium,Solutions Architect
Art,Advanced,Office,PhD,Extrovert,Practical,High,Poor,Strong,Medium,Game Developer
Technology,,Team,Bachelors,Doer,Logical,Very High,Excellent,Collaborative,Exceptional,Data Engineer
Medicine,Beginner,Flexible,High School,Leader,Intuitive,,Excellent,Visionary,Very High,Solutions Architect
Science,Advanced,Office,PhD,Introvert,Intuitive,Medium,Average,Strong,High,Speech Recognition Specialist
Art,Expert,Remote,PhD,Thinker,Intuitive,Very High,Poor,Moderate,Low,Solutions Architect
Technology,Beginner,Remote,Masters,Introvert,Practical,Medium,Poor,Collaborative,Low,Data Engineer
Business,,Team,Masters,Thinker,Intuitive,High,Excellent,,High,Database Administrator
Technology,Expert,Office,Masters,Thinker,Creative,Low,Fluent,,Exceptional,Cybersecurity Analyst
Business,,Office,PhD,Extrovert,Analytical,High,Average,Visionary,Very High,Speech Recognition Specialist
Technology,,Team,High School,Thinker,Practical,Very High,Outstanding,Visionary,Exceptional,Technical Writer
Technology,Beginner,Team,Diploma,Introvert,Logical,Medium,Fluent,,Very High,Algorithm Engineer
Technology,,Solo,Bachelors,Thinker,Creative,,Fluent,Visionary,Medium,AI Researcher
Art,Advanced,Office,PhD,Introvert,Creative,Very High,Poor,,Exceptional,Research Scientist
Medicine,Beginner,Remote,Diploma,Extrovert,Practical,High,Excellent,Moderate,High,UI/UX Designer
Art,Expert,Team,Diploma,Thinker,Creative,Low,Excellent,Visionary,Exceptional,Mobile App Developer
Technology,Advanced,Remote,PhD,Leader,Intuitive,,Average,Strong,Medium,AI Ethics Researcher
Art,Beginner,Team,Bachelors,Leader,Analytical,Medium,Average,Collaborative,Medium,Virtual Reality Developer
Art,Intermediate,Solo,Diploma,Leader,Logical,Medium,Excellent,Visionary,Low,Game Developer
Business,Advanced,Flexible,Bachelors,Extrovert,Analytical,Very High,Outstanding,Moderate,High,Algorithm Engineer
Business,,Remote,Masters,Extrovert,Logical,Medium,Poor,Strong,Very High,Technical Writer
Art,Intermediate,Remote,Masters,Extrovert,Creative,High,Outstanding,Strong,Low,Network Engineer
Business,Advanced,Flexible,PhD,Doer,Analytical,Very High,Average,Strong,Very High,Augmented Reality Developer
Business,Expert,Flexible,High School,Extrovert,Creative,Very High,Average,Collaborative,Low,Technical Writer
Medicine,Expert,Team,PhD,Extrovert,Intuitive,,Fluent,Collaborative,Very High,Cybersecurity Analyst
Medicine,Advanced,Remote,Masters,Extrovert,Logical,Medium,Outstanding,Moderate,Exceptional,Augmented Reality Developer
Technology,Intermediate,Remote,PhD,Thinker,Analytical,Low,Poor,Collaborative,High,Full Stack Developer
Business,,Solo,Diploma,Extrovert,Creative,,Poor,Collaborative,Exceptional,Data Scientist
Art,,Office,Bachelors,Doer,Creative,Medium,Outstanding,Moderate,Very High,Solutions Architect
Art,Advanced,Office,Masters,Extrovert,Intuitive,High,Excellent,Visionary,Very High,Hardware Engineer
Art,Beginner,Remote,PhD,Doer,Logical,Medium,Fluent,,Exceptional,Software Engineer
Technology,Advanced,Office,Bachelors,Doer,Intuitive,,Poor,Strong,Very High,QA Engineer
Technology,Expert,Solo,PhD,Thinker,Creative,Very High,Excellent,Moderate,Medium,Research Scientist
Science,Advanced,Office,Masters,Introvert,Creative,,Fluent,Moderate,High,Full Stack Developer
Medicine,,Solo,PhD,Introvert,Practical,High,Average,Collaborative,Medium,Research Scientist
Business,Intermediate,Solo,Bachelors,Thinker,Logical,,Average,Visionary,Very High,Cloud Architect
Technology,,Team,PhD,Thinker,Analytical,Very High,Poor,Strong,High,Financial Analyst
Art,,Solo,Masters,Introvert,Intuitive,Very High,Excellent,Collaborative,Medium,Robotics Engineer
Science,Advanced,Team,PhD,Leader,Practical,High,Excellent,Visionary,Exceptional,ML Engineer
Art,Advanced,Team,Diploma,Leader,Intuitive,Medium,Poor,,Exceptional,Cybersecurity Analyst
Medicine,Beginner,Flexible,Bachelors,Leader,Analytical,High,Excellent,Collaborative,Low,Site Reliability Engineer
Art,,Remote,Bachelors,Introvert,Practical,,Outstanding,,Medium,Site Reliability Engineer
Medicine,Expert,Flexible,Diploma,Doer,Intuitive,Medium,Excellent,,Very High,Research Scientist
Art,Intermediate,Remote,Diploma,Leader,Logical,High,Excellent,Moderate,Medium,Solutions Architect
Business,Advanced,Team,Diploma,Introvert,Logical,High,Poor,Collaborative,Low,NLP Engineer
Business,Expert,Office,Masters,Thinker,Analytical,Low,Average,Collaborative,High,Computer Vision Engineer
Art,Advanced,Remote,Bachelors,Introvert,Intuitive,High,Average,Visionary,Medium,AI Ethics Researcher
Business,Advanced,Remote,High School,Introvert,Intuitive,High,Poor,Collaborative,Very High,Full Stack Developer
Medicine,Intermediate,Office,Bachelors,Introvert,Practical,Medium,Average,Visionary,Medium,Cloud Architect
Art,Expert,Remote,Diploma,Introvert,Creative,Low,Excellent,Strong,High,System Architect
Technology,Expert,Solo,PhD,Extrovert,Logical,Medium,Excellent,,Exceptional,NLP Engineer
Science,Advanced,Solo,PhD,Extrovert,Practical,High,Fluent,,Very High,NLP Engineer
Science,Beginner,Office,High School,Introvert,Analytical,Low,Excellent,Strong,Low,Bioinformatics Scientist
Technology,,Solo,Bachelors,Extrovert,Logical,High,Average,Strong,Exceptional,Robotics Engineer
Medicine,Expert,Solo,Diploma,Extrovert,Analytical,Low,Fluent,Moderate,Exceptional,IoT Specialist
Medicine,Beginner,Team,Bachelors,Introvert,Intuitive,Very High,Excellent,,High,Business Analyst
Medicine,Expert,Team,Bachelors,Introvert,Analytical,High,Average,Collaborative,Exceptional,Speech Recognition Specialist
Art,Intermediate,Remote,Diploma,Thinker,Intuitive,Low,Outstanding,Collaborative,Exceptional,Blockchain Developer
Technology,,Flexible,Diploma,Introvert,Intuitive,Medium,Average,Moderate,Medium,Algorithm Engineer
Technology,,Team,PhD,Doer,Intuitive,High,Excellent,Strong,Very High,Research Scientist
Medicine,Advanced,Office,Masters,Leader,Analytical,Very High,Excellent,Visionary,Very High,Speech Recognition Specialist
Medicine,Beginner,Solo,Bachelors,Introvert,Analytical,Low,Poor,,Low,AI Ethics Researcher
Business,Beginner,Remote,Diploma,Extrovert,Analytical,High,Fluent,Collaborative,Low,Automation Engineer
Art,Advanced,Solo,High School,Leader,Practical,High,Average,Collaborative,Very High,Software Engineer
Science,Intermediate,Flexible,Masters,Leader,Intuitive,Medium,Poor,Collaborative,Medium,ML Engineer
Technology,,Team,Bachelors,Thinker,Creative,Very High,Average,Strong,High,Network Engineer
Art,Beginner,Office,Masters,Introvert,Intuitive,,Outstanding,Strong,Low,Solutions Architect
Business,Advanced,Team,Diploma,Introvert,Practical,Low,Poor,Collaborative,High,Software Engineer
Science,Expert,Solo,Masters,Leader,Practical,High,Excellent,,Low,Business Analyst
Art,Intermediate,Flexible,Bachelors,Leader,Analytical,Low,Poor,Strong,Low,NLP Engineer
Medicine,Expert,Flexible,Bachelors,Thinker,Logical,Low,Fluent,Strong,High,Mobile App Developer
Art,Beginner,Team,Masters,Thinker,Intuitive,Medium,Outstanding,Visionary,Exceptional,Data Scientist
Business,Intermediate,Remote,Bachelors,Introvert,Creative,Medium,Excellent,,Low,AI Researcher
Art,Beginner,Remote,Bachelors,Leader,Intuitive,Very High,Poor,Strong,Medium,System Architect
Science,Expert,Team,Bachelors,Thinker,Intuitive,Medium,Excellent,Collaborative,Medium,Bioinformatics Scientist
Science,Beginner,Solo,PhD,Leader,Creative,High,Average,Collaborative,Very High,Speech Recognition Specialist
Science,Beginner,Solo,Masters,Thinker,Intuitive,,Excellent,Strong,Low,Product Manager
Business,,Flexible,Masters,Thinker,Intuitive,Low,Average,,High,Embedded Systems Engineer
Business,Advanced,Remote,High School,Leader,Analytical,,Outstanding,Moderate,Very High,Web Developer
Art,Intermediate,Remote,Masters,Extrovert,Practical,Medium,Average,Strong,High,Product Manager
Technology,Beginner,Solo,Masters,Doer,Practical,Medium,Fluent,Collaborative,Low,AI Researcher
Technology,Expert,Office,High School,Introvert,Intuitive,Medium,Fluent,Collaborative,Medium,Hardware Engineer
Science,Intermediate,Remote,PhD,Leader,Logical,,Poor,Visionary,Very High,Software Engineer
Art,Beginner,Flexible,Diploma,Extrovert,Logical,Low,Poor,Collaborative,Exceptional,Research Scientist
Art,Expert,Office,Masters,Leader,Logical,,Average,Collaborative,Exceptional,Bioinformatics Scientist
Science,Intermediate,Team,Bachelors,Doer,Logical,,Outstanding,Collaborative,Medium,IoT Specialist
Technology,Advanced,Office,Masters,Extrovert,Analytical,Low,Excellent,,Medium,Data Engineer
Science,Advanced,Office,PhD,Doer,Intuitive,,Fluent,Visionary,High,Software Engineer
Science,Expert,Team,Masters,Extrovert,Practical,Low,Excellent,,High,System Architect
Technology,Beginner,Solo,PhD,Thinker,Creative,Very High,Excellent,Visionary,High,IoT Specialist
Technology,,Solo,Bachelors,Leader,Logical,,Average,Collaborative,Exceptional,Hardware Engineer
Medicine,Advanced,Flexible,Diploma,Leader,Creative,High,Average,,High,Financial Analyst
Business,,Remote,Masters,Doer,Creative,,Average,,Low,DevOps Engineer
Business,Beginner,Office,Bachelors,Introvert,Intuitive,Medium,Outstanding,Moderate,Very High,Cybersecurity Analyst
Art,Advanced,Solo,PhD,Extrovert,Creative,High,Fluent,Collaborative,High,ML Engineer
Science,Intermediate,Remote,Masters,Extrovert,Practical,Low,Poor,Collaborative,High,Cybersecurity Analyst
Science,,Team,High School,Introvert,Practical,Very High,Outstanding,,Exceptional,UI/UX Designer
Technology,,Solo,PhD,Leader,Logical,Very High,Fluent,Visionary,Exceptional,Cybersecurity Analyst
Medicine,Expert,Office,PhD,Thinker,Analytical,Medium,Poor,Strong,Medium,Research Scientist
Art,,Remote,PhD,Thinker,Logical,,Outstanding,Strong,Low,Full Stack Developer
Business,Expert,Office,Masters,Introvert,Logical,,Outstanding,Visionary,Very High,Bioinformatics Scientist
Science,Advanced,Solo,High School,Leader,Analytical,High,Average,Strong,Exceptional,Automation Engineer
Business,,Remote,Diploma,Doer,Practical,High,Average,Collaborative,Exceptional,QA Engineer
Art,Beginner,Office,Masters,Doer,Practical,Low,Poor,Moderate,Exceptional,Bioinformatics Scientist
Technology,Advanced,Office,Diploma,Thinker,Logical,Very High,Fluent,Collaborative,Very High,IoT Specialist
Technology,Beginner,Flexible,Diploma,Doer,Logical,Very High,Fluent,Visionary,Medium,Web Developer
Business,Beginner,Team,Bachelors,Extrovert,Analytical,Medium,Outstanding,Visionary,High,NLP Engineer
Art,Expert,Solo,Bachelors,Extrovert,Logical,Medium,Excellent,Visionary,Medium,Solutions Architect
Art,Beginner,Flexible,Masters,Thinker,Practical,Very High,Poor,Visionary,Very High,Full Stack Developer
Science,Advanced,Team,High School,Introvert,Creative,,Excellent,Visionary,Medium,Data Scientist
Science,Expert,Flexible,Diploma,Extrovert,Intuitive,Very High,Outstanding,Strong,Exceptional,Data Analyst
Medicine,,Team,Bachelors,Introvert,Creative,High,Poor,,Medium,Network Engineer
Medicine,Beginner,Solo,PhD,Thinker,Practical,High,Outstanding,Moderate,Exceptional,Bioinformatics Scientist
Medicine,Intermediate,Solo,PhD,Extrovert,Practical,Low,Fluent,Strong,Very High,AI Ethics Researcher
Medicine,,Flexible,Bachelors,Doer,Analytical,Medium,Poor,Collaborative,Exceptional,Speech Recognition Specialist
Art,,Solo,Masters,Thinker,Analytical,,Outstanding,,High,Software Engineer
Technology,Expert,Flexible,High School,Introvert,Logical,,Fluent,Strong,Very High,Bioinformatics Scientist
Science,Advanced,Remote,Bachelors,Extrovert,Logical,High,Excellent,Moderate,Very High,Business Analyst
Medicine,Beginner,Remote,Bachelors,Doer,Creative,Medium,Outstanding,,High,Cloud Architect
Science,Expert,Team,PhD,Introvert,Logical,,Poor,,Exceptional,Technical Writer
Science,Intermediate,Office,PhD,Introvert,Logical,High,Excellent,Visionary,Exceptional,Game Developer
Technology,Advanced,Remote,High School,Doer,Intuitive,Very High,Poor,,Very High,Database Administrator
Technology,Intermediate,Flexible,Masters,Introvert,Intuitive,High,Average,Strong,Medium,AI Researcher
Technology,Expert,Office,Bachelors,Introvert,Analytical,Very High,Fluent,Strong,High,Database Administrator
Technology,Intermediate,Solo,Bachelors,Doer,Practical,Low,Excellent,Strong,Low,Software Engineer
Art,Beginner,Flexible,Masters,Extrovert,Logical,,Excellent,Strong,Low,Automation Engineer
Medicine,Intermediate,Team,Diploma,Introvert,Creative,Medium,Outstanding,Moderate,Very High,Financial Analyst
Science,Beginner,Remote,High School,Doer,Intuitive,Very High,Outstanding,,Very High,Automation Engineer
Medicine,Advanced,Office,Diploma,Doer,Intuitive,Very High,Poor,Strong,Exceptional,AI Researcher
Medicine,,Team,Masters,Introvert,Analytical,Very High,Average,Visionary,Medium,Data Scientist
Medicine,Intermediate,Office,Bachelors,Leader,Creative,Very High,Excellent,Collaborative,Exceptional,Deep Learning Engineer
Business,,Solo,PhD,Introvert,Practical,Very High,Average,Visionary,High,Data Analyst
Business,Beginner,Solo,Bachelors,Thinker,Creative,Very High,Fluent,Collaborative,High,Technical Writer
Science,Expert,Flexible,PhD,Extrovert,Logical,Medium,Fluent,Collaborative,High,Game Developer
Art,Intermediate,Solo,High School,Introvert,Analytical,,Average,Collaborative,High,Data Scientist
